case_id,initial_speed_kph,mu,replicate,pressure_seed,stop_time_s,run_file
1,20,0.2,1,42,6,
2,20,0.4,1,43,6,
3,20,0.6,1,44,6,
4,20,0.8,1,45,6,
5,40,0.2,1,46,6,
6,40,0.4,1,47,6,
7,40,0.6,1,48,6,
8,40,0.8,1,49,6,
9,60,0.2,1,50,6,
10,60,0.4,1,51,6,
11,60,0.6,1,52,6,
12,60,0.8,1,53,6,
13,80,0.2,1,54,6,
14,80,0.4,1,55,6,
15,80,0.6,1,56,6,
16,80,0.8,1,57,6,
17,100,0.2,1,58,6,
18,100,0.4,1,59,6,
19,100,0.6,1,60,6,
20,100,0.8,1,61,6,
21,120,0.2,1,62,6,
22,120,0.4,1,63,6,
23,120,0.6,1,64,6,
24,120,0.8,1,65,6,
