step,time_s,distance_m,safe_distance_m,v_mps,a_mps2,pressure_MPa,mu
0,0.0,65.0,2.0,22.22222222222222,0.0,0.0,0.6
1,0.05,63.89624638888889,2.0,21.92792222222222,-5.886000000000001,3.5,0.6
2,0.1,62.807207777777776,2.0,21.633622222222222,-5.886000000000001,3.5,0.6
3,0.15000000000000002,61.732884166666665,2.0,21.339322222222222,-5.886000000000001,3.5,0.6
4,0.2,60.673275555555556,2.0,21.045022222222222,-5.886000000000001,3.5,0.6
5,0.25,59.62838194444444,2.0,20.750722222222223,-5.886000000000001,3.5,0.6
6,0.30000000000000004,58.59820333333333,2.0,20.456422222222223,-5.886000000000001,3.5,0.6
7,0.35000000000000003,57.58273972222222,2.0,20.162122222222223,-5.886000000000001,3.5,0.6
8,0.4,56.58199111111111,2.0,19.867822222222223,-5.886000000000001,3.5,0.6
9,0.45,55.5959575,2.0,19.573522222222223,-5.886000000000001,3.5,0.6
10,0.5,54.62463888888889,2.0,19.279222222222224,-5.886000000000001,3.5,0.6
11,0.55,53.668035277777776,2.0,18.984922222222224,-5.886000000000001,3.5,0.6
12,0.6000000000000001,52.726146666666665,2.0,18.690622222222224,-5.886000000000001,3.5,0.6
13,0.65,51.79897305555556,2.0,18.396322222222224,-5.886000000000001,3.5,0.6
14,0.7000000000000001,50.886514444444444,2.0,18.102022222222224,-5.886000000000001,3.5,0.6
15,0.75,49.988770833333334,2.0,17.807722222222225,-5.886000000000001,3.5,0.6
16,0.8,49.10435734337371,2.0,17.56881737616295,-4.778096921185503,2.4573069880382583,0.6
17,0.8500000000000001,48.230378249610176,2.0,17.390346374378137,-3.5694200356962886,1.8357017326438057,0.6
18,0.9,47.36451626138762,2.0,17.244133154524125,-2.924264397080209,1.503907404212679,0.6
19,0.9500000000000001,46.50559188456263,2.0,17.112841918475695,-2.625824720968601,1.3504241422124232,0.6
20,1.0,45.65431043618381,2.0,16.93841601667674,-3.4885180359791175,1.7940949899321175,0.6
21,1.05,44.81199227810564,2.0,16.75431030645012,-3.6821142045324025,1.8936587337595214,0.6
22,1.1,43.97849399487642,2.0,16.585621022718495,-3.373785674632479,1.735089775525275,0.6
23,1.1500000000000001,43.15334967579353,2.0,16.42015174059734,-3.3093856424231225,1.701969758960463,0.6
24,1.2000000000000002,42.33611103632673,2.0,16.26939383807468,-3.015158050453169,1.55065271166163,0.6
25,1.25,41.52544776014129,2.0,16.157137209342775,-2.2451325746381396,1.1546396098139005,0.6
26,1.3,40.72352547466646,2.0,15.919754209650392,-4.747659993847656,2.441653711121652,0.6
27,1.35,39.93144074309535,2.0,15.763635053193804,-3.122383129131768,1.6057970378391948,0.6
28,1.4000000000000001,39.146648452289945,2.0,15.628056579022484,-2.7115694834263944,1.3945214486192885,0.6
29,1.4500000000000002,38.36977599504623,2.0,15.446841710725879,-3.6242973659321005,1.863924359622223,0.6
30,1.5,37.60113338546319,2.0,15.298862672595744,-2.959580762602688,1.5220701064813824,0.6
31,1.55,36.83922423910723,2.0,15.177503181642578,-2.427189819063308,1.248269049803987,0.6
32,1.6,36.08404066435537,2.0,15.029839808431957,-2.953267464212427,1.5188232673092483,0.6
33,1.6500000000000001,35.33577225320777,2.0,14.900896637471952,-2.578863419200111,1.3262726155886286,0.6
34,1.7000000000000002,34.59441281248635,2.0,14.753480991384919,-2.9483129217406687,1.5162752168952012,0.6
35,1.75,33.86041450175458,2.0,14.606451437885704,-2.9405910699842708,1.5123039788490535,0.6
36,1.8,33.1347060263395,2.0,14.421887578717644,-3.691277183361192,1.8983711228714704,0.6
37,1.85,32.41713606326955,2.0,14.28091094408016,-2.8195326927496986,1.4500453848427022,0.6
38,1.9000000000000001,31.705779178889504,2.0,14.173364431121813,-2.1509302591669264,1.1061927047144193,0.6
39,1.9500000000000002,31.000508197508896,2.0,14.037474824102437,-2.717792140387522,1.3977216721992969,0.6
40,2.0,30.30304866668246,2.0,13.860906408954982,-3.531368302949098,1.8161322700881075,0.6
41,2.0500000000000003,29.613309890030198,2.0,13.728644657135543,-2.64523503638877,1.3604065901427957,0.6
42,2.1,28.930580971828302,2.0,13.58051207094029,-2.9626517239050565,1.5236494580083146,0.6
43,2.15,28.25463697314146,2.0,13.457247876533446,-2.4652838881369137,1.2678602853275556,0.6
44,2.2,27.58428221434642,2.0,13.356942475268168,-2.0061080253055414,1.031712698728564,0.6
45,2.25,26.920726081716147,2.0,13.185302829942733,-3.4327929065087,1.7654363519187601,0.6
46,2.3000000000000003,26.264470213635736,2.0,13.064931893273746,-2.407418733379734,1.238101062881006,0.6
47,2.35,25.614053662615618,2.0,12.951730147530956,-2.2640349148558006,1.1643608133544117,0.6
48,2.4000000000000004,24.968444613228133,2.0,12.872631827968402,-1.581966391251095,0.8135827155005633,0.6
49,2.45,24.328474414029113,2.0,12.72617613999235,-2.9291137595210044,1.5064013620393737,0.6
